coordinates,sentiment
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-118.627874, 34.347483], [-118.627874, 34.483779], [-118.378643, 34.483779], [-118.378643, 34.347483]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-97.68605, 31.006089], [-97.68605, 31.10068], [-97.623539, 31.10068], [-97.623539, 31.006089]]]",negative
"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",positive
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",positive
"[[[-73.701496, 40.582128], [-73.701496, 40.595119], [-73.637403, 40.595119], [-73.637403, 40.582128]]]",positive
"[[[-88.777094, 42.816297], [-88.777094, 42.85727], [-88.698234, 42.85727], [-88.698234, 42.816297]]]",negative
"[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]",negative
"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",neutral
"[[[-94.043628, 28.855128], [-94.043628, 33.019544], [-88.758389, 33.019544], [-88.758389, 28.855128]]]",neutral
"[[[-77.246659, 39.815866], [-77.246659, 39.843733], [-77.217064, 39.843733], [-77.217064, 39.815866]]]",positive
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",positive
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-95.608956, 33.626723], [-95.608956, 33.701138], [-95.487483, 33.701138], [-95.487483, 33.626723]]]",positive
"[[[-81.133668, 29.127565], [-81.133668, 29.252881], [-81.003444, 29.252881], [-81.003444, 29.127565]]]",negative
"[[[-71.289902, 42.352885], [-71.289902, 42.436021], [-71.194241, 42.436021], [-71.194241, 42.352885]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]",positive
"[[[-114.818269, 31.332246], [-114.818269, 37.004261], [-109.045153, 37.004261], [-109.045153, 31.332246]]]",negative
"[[[-75.906048, 41.250501], [-75.906048, 41.280364], [-75.869375, 41.280364], [-75.869375, 41.250501]]]",positive
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-81.429238, 30.133473], [-81.429238, 30.252933], [-81.36028, 30.252933], [-81.36028, 30.133473]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-79.195342, 34.936245], [-79.195342, 35.173009], [-78.808883, 35.173009], [-78.808883, 34.936245]]]",negative
"[[[-80.095586, 40.361580000000004], [-80.095586, 40.501198], [-79.865793, 40.501198], [-79.865793, 40.361580000000004]]]",negative
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",negative
"[[[-113.71368, 53.395531], [-113.71368, 53.716108], [-113.271555, 53.716108], [-113.271555, 53.395531]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",negative
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",neutral
"[[[-117.053546, 32.743581], [-117.053546, 32.7958], [-116.981714, 32.7958], [-116.981714, 32.743581]]]",negative
"[[[-98.778559, 29.141956], [-98.778559, 29.693046], [-98.302744, 29.693046], [-98.302744, 29.141956]]]",neutral
"[[[-75.906048, 41.250501], [-75.906048, 41.280364], [-75.869375, 41.280364], [-75.869375, 41.250501]]]",negative
"[[[-90.418108, 41.696088], [-90.418108, 48.306272], [-82.122971, 48.306272], [-82.122971, 41.696088]]]",positive
"[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",negative
"[[[-73.822241, 40.92694], [-73.822241, 40.987908], [-73.792388, 40.987908], [-73.792388, 40.92694]]]",positive
"[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",negative
"[[[-73.962582, 40.541722], [-73.962582, 40.800037], [-73.699793, 40.800037], [-73.699793, 40.541722]]]",negative
"[[[-73.508143, 41.187054], [-73.508143, 42.886824], [-69.858861, 42.886824], [-69.858861, 41.187054]]]",positive
"[[[-117.750807, 34.079477], [-117.750807, 34.158556], [-117.681539, 34.158556], [-117.681539, 34.079477]]]",negative
"[[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]",negative
"[[[-94.61771, 33.004106], [-94.61771, 36.499767], [-89.644838, 36.499767], [-89.644838, 33.004106]]]",negative
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",positive
"[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]",negative
"[[[-90.472597, 38.548947], [-90.472597, 38.606454], [-90.39089, 38.606454], [-90.39089, 38.548947]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",neutral
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-103.677662, 41.225541], [-103.677662, 41.243598], [-103.640894, 41.243598], [-103.640894, 41.225541]]]",positive
"[[[-122.122469, 47.902213], [-122.122469, 47.960067], [-122.033966, 47.960067], [-122.033966, 47.902213]]]",positive
"[[[-117.637862, 34.077184], [-117.637862, 34.166156], [-117.486443, 34.166156], [-117.486443, 34.077184]]]",positive
"[[[-81.133668, 29.127565], [-81.133668, 29.252881], [-81.003444, 29.252881], [-81.003444, 29.127565]]]",negative
"[[[-73.244348, 41.141738], [-73.244348, 41.229611], [-73.153889, 41.229611], [-73.153889, 41.141738]]]",negative
"[[[-79.429128, 43.798004], [-79.429128, 43.963385], [-79.170217, 43.963385], [-79.170217, 43.798004]]]",negative
"[[[-122.035311, 37.193164], [-122.035311, 37.469154], [-121.71215, 37.469154], [-121.71215, 37.193164]]]",negative
"[[[-82.499595, 27.411945], [-82.499595, 27.484051], [-82.454724, 27.484051], [-82.454724, 27.411945]]]",positive
"[[[-124.223412, 40.720624], [-124.223412, 40.733872], [-124.212847, 40.733872], [-124.212847, 40.720624]]]",negative
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",negative
"[[[-88.120296, 42.364202], [-88.120296, 42.397972], [-88.043395, 42.397972], [-88.043395, 42.364202]]]",neutral
"[[[-74.199392, 41.021956], [-74.199392, 41.11468], [-74.101908, 41.11468], [-74.101908, 41.021956]]]",negative
"[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",positive
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-97.848463, 31.014356], [-97.848463, 31.144257], [-97.659217, 31.144257], [-97.659217, 31.014356]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-75.337228, 39.867418], [-75.337228, 39.888718], [-75.310571, 39.888718], [-75.310571, 39.867418]]]",negative
"[[[135.265297, 34.704838], [135.265297, 34.781096], [135.324372, 34.781096], [135.324372, 34.704838]]]",positive
"[[[-88.107388, 43.035866], [-88.107388, 43.060379], [-88.066821, 43.060379], [-88.066821, 43.035866]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-122.328148, 47.859946], [-122.328148, 47.951998], [-122.219961, 47.951998], [-122.219961, 47.859946]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-82.973298, 42.539309], [-82.973298, 42.630481], [-82.855854, 42.630481], [-82.855854, 42.539309]]]",positive
"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",positive
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-0.481469, 51.339482], [-0.481469, 51.412008], [-0.34257499999999996, 51.412008], [-0.34257499999999996, 51.339482]]]",neutral
"[[[-111.369979, 34.217535], [-111.369979, 34.271761], [-111.295216, 34.271761], [-111.295216, 34.217535]]]",neutral
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",positive
"[[[-97.768683, 35.290722], [-97.768683, 35.674965], [-97.335639, 35.674965], [-97.335639, 35.290722]]]",positive
"[[[-88.777094, 42.816297], [-88.777094, 42.85727], [-88.698234, 42.85727], [-88.698234, 42.816297]]]",positive
"[[[-74.012435, 40.260557], [-74.012435, 40.328156], [-73.974657, 40.328156], [-73.974657, 40.260557]]]",negative
"[[[-77.409485, 34.513794], [-77.409485, 34.568935], [-77.360135, 34.568935], [-77.360135, 34.513794]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-121.919174, 39.676071], [-121.919174, 39.818003], [-121.748286, 39.818003], [-121.748286, 39.676071]]]",negative
"[[[-122.035311, 37.193164], [-122.035311, 37.469154], [-121.71215, 37.469154], [-121.71215, 37.193164]]]",negative
"[[[-97.233811, 32.586565], [-97.233811, 32.817135], [-97.037464, 32.817135], [-97.037464, 32.586565]]]",positive
"[[[-119.109824, 34.191355], [-119.109824, 34.2593], [-118.958874, 34.2593], [-118.958874, 34.191355]]]",positive
"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.71893, 40.638802], [-77.71893, 37.201483]]]",positive
"[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]",negative
"[[[-117.884864, 33.853755], [-117.884864, 33.91009], [-117.816285, 33.91009], [-117.816285, 33.853755]]]",negative
"[[[-74.413061, 40.33434], [-74.413061, 40.409188], [-74.366176, 40.409188], [-74.366176, 40.33434]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-114.491068, 36.533407], [-114.491068, 36.621322], [-114.42822, 36.621322], [-114.42822, 36.533407]]]",negative
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",negative
"[[[-77.409485, 34.513794], [-77.409485, 34.568935], [-77.360135, 34.568935], [-77.360135, 34.513794]]]",positive
"[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-99.364536, 19.049016], [-99.364536, 19.592375], [-98.940657, 19.592375], [-98.940657, 19.049016]]]",positive
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",positive
"[[[-74.255641, 40.495865], [-74.255641, 40.648887], [-74.052253, 40.648887], [-74.052253, 40.495865]]]",neutral
"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",neutral
"[[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-105.109815, 39.614151], [-105.109815, 39.812975], [-104.734372, 39.812975], [-104.734372, 39.614151]]]",negative
"[[[-81.257113, 34.04725], [-81.257113, 34.170797], [-81.132587, 34.170797], [-81.132587, 34.04725]]]",negative
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-77.409485, 34.513794], [-77.409485, 34.568935], [-77.360135, 34.568935], [-77.360135, 34.513794]]]",positive
"[[[-75.0946, 39.894512], [-75.0946, 39.909944], [-75.070803, 39.909944], [-75.070803, 39.894512]]]",negative
"[[[-82.831674, 27.935178], [-82.831674, 28.050243], [-82.679007, 28.050243], [-82.679007, 27.935178]]]",neutral
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",positive
"[[[-75.731653, 6.166059], [-75.731653, 6.375707], [-75.506773, 6.375707], [-75.506773, 6.166059]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-78.944895, 35.644384], [-78.944895, 35.867993], [-78.729147, 35.867993], [-78.729147, 35.644384]]]",negative
"[[[-122.627694, 48.833326], [-122.627694, 48.901264], [-122.519024, 48.901264], [-122.519024, 48.833326]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",neutral
"[[[-121.576613, 38.43792], [-121.576613, 38.685524], [-121.362715, 38.685524], [-121.362715, 38.43792]]]",neutral
"[[[-84.112079, 39.620694], [-84.112079, 39.665283], [-84.055511, 39.665283], [-84.055511, 39.620694]]]",negative
"[[[-85.847503, 38.108678], [-85.847503, 38.282432], [-85.597188, 38.282432], [-85.597188, 38.108678]]]",neutral
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-77.266126, 38.755163], [-77.266126, 38.821463], [-77.202928, 38.821463], [-77.202928, 38.755163]]]",neutral
"[[[-118.627874, 34.347483], [-118.627874, 34.483779], [-118.378643, 34.483779], [-118.378643, 34.347483]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-119.061758, 34.126875], [-119.061758, 34.250081], [-118.776015, 34.250081], [-118.776015, 34.126875]]]",neutral
"[[[-77.435201, 39.572598], [-77.435201, 39.644105], [-77.37679, 39.644105], [-77.37679, 39.572598]]]",positive
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",neutral
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",positive
"[[[-73.701496, 40.582128], [-73.701496, 40.595119], [-73.637403, 40.595119], [-73.637403, 40.582128]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",neutral
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",negative
"[[[-95.661376, 30.10764], [-95.661376, 30.254863], [-95.418329, 30.254863], [-95.418329, 30.10764]]]",positive
"[[[-158.200392, 21.428803], [-158.200392, 21.478996], [-158.145479, 21.478996], [-158.145479, 21.428803]]]",positive
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",positive
"[[[-94.61771, 33.004106], [-94.61771, 36.499767], [-89.644838, 36.499767], [-89.644838, 33.004106]]]",negative
"[[[-74.269909, 39.942803], [-74.269909, 40.059877], [-74.10616, 40.059877], [-74.10616, 39.942803]]]",negative
"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-82.069567, 26.531814], [-82.069567, 26.741146], [-81.904101, 26.741146], [-81.904101, 26.531814]]]",positive
"[[[-79.075086, 43.07079], [-79.075086, 43.132798], [-78.942516, 43.132798], [-78.942516, 43.07079]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",negative
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",positive
"[[[-0.41967899999999997, 51.491499], [-0.41967899999999997, 51.559366], [-0.302681, 51.559366], [-0.302681, 51.491499]]]",neutral
"[[[-157.950476, 21.254837], [-157.950476, 21.38505], [-157.648702, 21.38505], [-157.648702, 21.254837]]]",positive
"[[[-78.844741, 35.560069], [-78.844741, 35.670874], [-78.697861, 35.670874], [-78.697861, 35.560069]]]",negative
"[[[-84.112079, 39.620694], [-84.112079, 39.665283], [-84.055511, 39.665283], [-84.055511, 39.620694]]]",positive
"[[[-81.520362, 28.061951], [-81.520362, 28.218482], [-81.432991, 28.218482], [-81.432991, 28.061951]]]",neutral
"[[[-119.93251, 36.648905], [-119.93251, 36.923179], [-119.632419, 36.923179], [-119.632419, 36.648905]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[135.229778, 34.688413], [135.229778, 34.861623], [135.384249, 34.861623], [135.384249, 34.688413]]]",positive
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",positive
"[[[-74.413061, 40.33434], [-74.413061, 40.409188], [-74.366176, 40.409188], [-74.366176, 40.33434]]]",negative
"[[[-82.620093, 27.821353], [-82.620093, 28.171836], [-82.265295, 28.171836], [-82.265295, 27.821353]]]",negative
"[[[-97.168665, 32.822102], [-97.168665, 32.867764], [-97.099752, 32.867764], [-97.099752, 32.822102]]]",neutral
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-7.660857, 54.633631], [-7.660857, 60.845277], [-0.7400249999999999, 60.845277], [-0.7400249999999999, 54.633631]]]",negative
"[[[-111.369979, 34.217535], [-111.369979, 34.271761], [-111.295216, 34.271761], [-111.295216, 34.217535]]]",positive
"[[[-81.442112, 28.450553], [-81.442112, 28.487021], [-81.396669, 28.487021], [-81.396669, 28.450553]]]",negative
"[[[-118.627874, 34.347483], [-118.627874, 34.483779], [-118.378643, 34.483779], [-118.378643, 34.347483]]]",negative
"[[[-105.109815, 39.614151], [-105.109815, 39.812975], [-104.734372, 39.812975], [-104.734372, 39.614151]]]",positive
"[[[-122.167768, 37.850036], [-122.167768, 37.939445], [-122.077905, 37.939445], [-122.077905, 37.850036]]]",neutral
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-74.255641, 40.495865], [-74.255641, 40.648887], [-74.052253, 40.648887], [-74.052253, 40.495865]]]",positive
"[[[-82.530433, 38.375981], [-82.530433, 38.439347], [-82.349236, 38.439347], [-82.349236, 38.375981]]]",positive
"[[[-117.272457, 32.9374], [-117.272457, 32.980455], [-117.254542, 32.980455], [-117.254542, 32.9374]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-80.763206, 28.278095], [-80.763206, 28.349513], [-80.700557, 28.349513], [-80.700557, 28.278095]]]",neutral
"[[[-77.262146, 38.811091], [-77.262146, 38.865962], [-77.157684, 38.865962], [-77.157684, 38.811091]]]",positive
"[[[-84.19397, 35.831436], [-84.19397, 36.133505], [-83.733713, 36.133505], [-83.733713, 35.831436]]]",positive
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-119.248624, 34.101755], [-119.248624, 34.262157], [-119.082154, 34.262157], [-119.082154, 34.101755]]]",negative
"[[[-122.223209, 47.534965], [-122.223209, 47.660748], [-122.076327, 47.660748], [-122.076327, 47.534965]]]",negative
"[[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]",neutral
"[[[-122.53966, 37.906415], [-122.53966, 37.941965], [-122.485616, 37.941965], [-122.485616, 37.906415]]]",negative
"[[[-95.661376, 30.10764], [-95.661376, 30.254863], [-95.418329, 30.254863], [-95.418329, 30.10764]]]",positive
"[[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]",neutral
"[[[-77.409485, 34.513794], [-77.409485, 34.568935], [-77.360135, 34.568935], [-77.360135, 34.513794]]]",negative
"[[[-75.4314, 40.578043], [-75.4314, 40.672508], [-75.302993, 40.672508], [-75.302993, 40.578043]]]",negative
"[[[-94.06457, 44.119612], [-94.06457, 44.210668], [-93.933999, 44.210668], [-93.933999, 44.119612]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-95.661376, 30.10764], [-95.661376, 30.254863], [-95.418329, 30.254863], [-95.418329, 30.10764]]]",positive
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",negative
"[[[-119.953849, 39.350749], [-119.953849, 39.674123], [-119.700515, 39.674123], [-119.700515, 39.350749]]]",neutral
"[[[-118.395904, 34.075963], [-118.395904, 34.098056], [-118.343386, 34.098056], [-118.343386, 34.075963]]]",negative
"[[[-158.200392, 21.428803], [-158.200392, 21.478996], [-158.145479, 21.478996], [-158.145479, 21.428803]]]",negative
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",neutral
"[[[-88.259598, 41.665584], [-88.259598, 41.831408], [-88.063045, 41.831408], [-88.063045, 41.665584]]]",negative
"[[[-97.928935, 30.127892], [-97.928935, 30.518799], [-97.580513, 30.518799], [-97.580513, 30.127892]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-117.053546, 32.743581], [-117.053546, 32.7958], [-116.981714, 32.7958], [-116.981714, 32.743581]]]",positive
"[[[-0.39216, 51.391383], [-0.39216, 51.489646], [-0.221832, 51.489646], [-0.221832, 51.391383]]]",neutral
"[[[-77.409485, 34.513794], [-77.409485, 34.568935], [-77.360135, 34.568935], [-77.360135, 34.513794]]]",positive
"[[[-109.060257, 36.992427], [-109.060257, 41.003445], [-102.041524, 41.003445], [-102.041524, 36.992427]]]",negative
"[[[-93.402498, 45.063712], [-93.402498, 45.152479], [-93.279015, 45.152479], [-93.279015, 45.063712]]]",neutral
"[[[-88.097892, 37.771743], [-88.097892, 41.761368], [-84.78458, 41.761368], [-84.78458, 37.771743]]]",negative
"[[[-122.167768, 37.850036], [-122.167768, 37.939445], [-122.077905, 37.939445], [-122.077905, 37.850036]]]",neutral
"[[[-114.818269, 31.332246], [-114.818269, 37.004261], [-109.045153, 37.004261], [-109.045153, 31.332246]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-77.144435, 38.789907], [-77.144435, 38.844853], [-77.037304, 38.844853], [-77.037304, 38.789907]]]",negative
"[[[-93.056248, 45.033056], [-93.056248, 45.101902], [-92.980042, 45.101902], [-92.980042, 45.033056]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-82.758209, 27.694323], [-82.758209, 27.897116], [-82.587597, 27.897116], [-82.587597, 27.694323]]]",positive
"[[[-117.884864, 33.853755], [-117.884864, 33.91009], [-117.816285, 33.91009], [-117.816285, 33.853755]]]",positive
"[[[-82.831674, 27.935178], [-82.831674, 28.050243], [-82.679007, 28.050243], [-82.679007, 27.935178]]]",negative
"[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]",positive
"[[[-111.759345, 40.256335], [-111.759345, 40.333892], [-111.633592, 40.333892], [-111.633592, 40.256335]]]",neutral
"[[[135.368241, 34.676657], [135.368241, 34.781566], [135.460134, 34.781566], [135.460134, 34.676657]]]",positive
"[[[-84.262816, 39.995246], [-84.262816, 40.082253], [-84.169631, 40.082253], [-84.169631, 39.995246]]]",negative
"[[[-81.631799, 40.732694], [-81.631799, 40.896962], [-81.432311, 40.896962], [-81.432311, 40.732694]]]",negative
"[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]",negative
"[[[-122.581184, 45.40302], [-122.581184, 45.461537], [-122.477198, 45.461537], [-122.477198, 45.40302]]]",positive
"[[[-87.095676, 34.507116], [-87.095676, 34.654734], [-86.925426, 34.654734], [-86.925426, 34.507116]]]",negative
"[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]",positive
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",negative
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",neutral
"[[[-105.148074, 40.47168], [-105.148074, 40.656701], [-104.979811, 40.656701], [-104.979811, 40.47168]]]",negative
"[[[-82.831674, 27.935178], [-82.831674, 28.050243], [-82.679007, 28.050243], [-82.679007, 27.935178]]]",negative
"[[[-86.869446, 35.939893], [-86.869446, 36.05065], [-86.686525, 36.05065], [-86.686525, 35.939893]]]",neutral
"[[[-118.00695, 34.076917], [-118.00695, 34.130208], [-117.925293, 34.130208], [-117.925293, 34.076917]]]",negative
